YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
1994,31,145000,6900,Craigslist
1996,29,91900,11200,Craigslist
2002,23,87300,7000,Craigslist
1999,26,91000,6999,Auto Trader
2001,24,66923,9950,Auto Trader
2008,17,34520,14900,Auto Trader
2020,5,54109,19925,Auto Trader
2023,2,1686,30488,Auto Trader
2021,4,24850,24999,Auto Trader
2016,9,34524,20222,Auto Trader
2022,3,22907,25895,Auto Trader
2025,0,2,36525,Auto Trader
2022,3,22907,25895,Auto Trader
2007,18,79742,11995,Auto Trader
